(71, 4, 0)
(69, 4, 0)
(74, 2, 0)
(72, 2, 0)
(71, 4, 0)
(69.0, 8.0, 0.0)
(72.0, 8.0, 0.0)
(71.0, 4.0, 0.0)
(72.0, 4.0, 0.0)
(74.0, 4.0, 0.0)
(72, 4, 0)
(71, 4, 0)
(71, 4, 0)
(69, 4, 0)
(67.0, 8.0, 0.0)
(67.0, 8.0, 0.0)
(67.0, 8.0, 0.0)
(69, 4, 0)
(74, 4, 0)
(74, 4, 0)
(69, 8, 0)
(71, 2, 0)
(71, 2, 0)
(72, 2, 0)
(69, 8, 0)
(68, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(68, 4, 0)
(73, 4, 3)
(72.0, 8.0, 0.0)
(68, 4, 0)
(71, 4, 3)
(68, 4, 0)
(68, 4, 0)
(68, 4, 0)
(68, 4, 0)
(68, 4, 0)
(76, 6, 1)
(73, 4, 3)
(71, 4, 3)
(76, 6, 1)
(74, 4, 3)
(67, 2, -2)
(73, 4, -4)
(73, 4, 3)
(71, 8, 3)
(71, 4, 3)
(71, 4, 3)
