(69, 4, 1)
(74.0, 4.0, 1.0)
(72.0, 4.0, 1.0)
(71.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67.0, 2.0, 1.0)
(69.0, 2.0, 1.0)
(71.0, 2.0, 1.0)
(72.0, 2.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69, 8, 1)
(69, 4, -1)
(70, 4, -1)
(71, 4, 1)
(71, 4, 1)
(72, 4, 1)
(74, 2, 0)
(72, 4, 1)
(74, 2, 0)
(69.0, 4.0, 1.0)
(67.0, 4.0, 2.0)
(69, 2, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(71, 2, 3)
(76, 4, 1)
(69.0, 4.0, 1.0)
(76, 4, 1)
(76, 4, 1)
(76, 4, 1)
(73, 4, 2)
(64, 6, 2)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(72, 2, 1)
(72, 2, 1)
(64, 4, 0)
(69.0, 4.0, 1.0)
(66, 4, 1)
(66, 4, 1)
(66, 4, 1)
(66, 2, 1)
