(71, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73, 4, 2)
(73, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73.0, 8.0, 2.0)
(71, 4, 2)
(71, 4, 2)
(72, 2, 0)
(69, 4, 0)
(69, 4, 0)
(65, 4, 0)
(64, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(74, 6, 0)
(71, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 12, 0)
(74, 6, 0)
(69, 4, 0)
(67, 4, 0)
(67, 4, 0)
(71, 2, 2)
(65, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
