(73.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(76.0, 4.0, 3.0)
(76.0, 4.0, 3.0)
(71.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(69.0, 8.0, 3.0)
(68.0, 4.0, 3.0)
(64.0, 4.0, 3.0)
(69.0, 4.0, 3.0)
(69, 4, 3)
(73.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(76, 4, 3)
(69, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(74.0, 8.0, 3.0)
(74, 4, 3)
(71, 4, 3)
(69, 2, 3)
(71, 4, 2)
(71, 2, 3)
(69, 8, 3)
(73, 4, 3)
(73, 4, 3)
(74, 4, 3)
(74, 4, 3)
(74, 4, 3)
(73, 4, 3)
(71, 8, 3)
(71, 4, 3)
(69, 4, -2)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(74, 2, 0)
(65, 4, -1)
(64, 4, -1)
(70, 4, -2)
(69, 4, -1)
(71, 4, 3)
(76, 4, 0)
(76, 4, -1)
(76, 4, 0)
(74, 4, -1)
