(69, 4, -2)
(69, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 8, -2)
(69, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 4, -2)
(69, 2, -2)
(70, 2, -2)
(70, 2, -2)
(70, 2, -2)
(69, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(72, 2, -2)
(67.0, 12.0, -2.0)
(74, 2, -2)
(77.0, 4.0, -2.0)
(75.0, 2.0, -2.0)
(77.0, 4.0, -2.0)
(77.0, 4.0, -2.0)
(75.0, 2.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(74, 2, -2)
(74, 4, -1)
(65, 4, 0)
(64, 4, 0)
(69, 8, 3)
(67.0, 8.0, -3.0)
(64.0, 4.0, 1.0)
(74, 4, -2)
(74, 4, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
(77.0, 4.0, -2.0)
(75, 4, -2)
(74, 2, -2)
(79.0, 4.0, -2.0)
(72, 2, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
