(73, 4, 3)
(74, 4, 3)
(73, 4, 3)
(71, 4, 3)
(69, 4, 3)
(69, 6, 3)
(71, 2, 3)
(73, 4, 3)
(73, 4, 3)
(71, 2, 3)
(74, 4, 3)
(73, 4, 3)
(71, 8, 3)
(68, 4, 3)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(67.0, 8.0, 0.0)
(67.0, 8.0, 0.0)
(67.0, 8.0, 0.0)
(67.0, 8.0, 0.0)
(67.0, 8.0, 0.0)
(67.0, 8.0, 0.0)
(67.0, 8.0, 0.0)
(67.0, 8.0, 0.0)
(71, 4, 0)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(74, 4, 2)
(73, 4, 2)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
