(74, 12, 2)
(74, 2, 2)
(76, 2, 2)
(78, 4, 2)
(78, 4, 2)
(76, 6, 2)
(74, 2, 2)
(73, 2, 2)
(71, 2, 2)
(73, 4, 2)
(69, 4, 2)
(74, 4, 2)
(73, 4, 2)
(73, 4, 2)
(73, 4, 2)
(67, 4, -1)
(69.0, 12.0, 2.0)
(78, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(73.0, 8.0, 2.0)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(68, 4, 3)
(69, 4, 3)
(69, 4, 3)
(73.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(76, 4, 3)
(73, 4, 3)
(66, 4, 3)
(66, 4, 3)
(64, 4, 3)
(69, 4, 3)
(69, 4, 3)
(71, 4, 3)
(73.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(76, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
