(73, 2, 3)
(71, 2, 3)
(69, 4, 3)
(71, 2, 3)
(69, 2, 3)
(68, 4, 3)
(66.0, 8.0, 3.0)
(68.0, 4.0, 3.0)
(64.0, 4.0, 3.0)
(66.0, 4.0, 3.0)
(69, 4, 3)
(71, 4, 3)
(73, 4, 3)
(71, 8, 3)
(74, 4, 3)
(73, 4, 3)
(66, 2, 1)
(71, 2, 3)
(69, 2, 3)
(71, 4, 3)
(74, 4, -1)
(67, 4, 1)
(64, 8, 0)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(68, 2, 3)
(76, 4, 1)
(68, 4, 3)
(76, 4, 1)
(73, 8, 3)
(71, 8, 3)
(69, 4, 0)
(73.0, 6.0, 3.0)
(71, 2, 3)
(72, 4, 1)
(67, 4, 1)
(69, 2, 1)
(64, 6, 2)
(69, 8, 1)
(67, 8, -1)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(74, 4, 2)
(73, 4, 2)
(72, 4, -2)
(74, 4, 2)
(78, 4, 2)
(73, 4, 2)
