(72.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(75.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(74.0, 6.0, -2.0)
(72.0, 2.0, -2.0)
(71.0, 4.0, -2.0)
(65, 4, -1)
(65, 4, -1)
(72, 4, -1)
(72, 4, -1)
(72, 4, -1)
(70, 4, -1)
(72, 4, -1)
(65, 4, -1)
(67, 4, -1)
(67, 4, -1)
(69, 4, -1)
(65, 4, -1)
(66.0, 8.0, 1.0)
(70, 2, -1)
(70, 4, -1)
(67, 4, -1)
(69, 4, -1)
(67, 4, -1)
(76, 2, 2)
(64, 4, -1)
(67, 4, -1)
(67, 4, -1)
(65, 4, -1)
(67, 4, -1)
(64, 4, -1)
(64, 4, -1)
(64, 4, -1)
(69, 4, 2)
(70, 4, -2)
(65, 4, -1)
(67, 4, -1)
(66, 4, -2)
(76, 2, -1)
(75, 8, -3)
(67, 2, -1)
(67, 2, -1)
(69, 4, -1)
(67, 4, -3)
(67, 4, -1)
(67, 4, -1)
(74, 4, 2)
