(70, 4, -3)
(67, 4, -3)
(70, 4, -3)
(71, 4, -3)
(72, 4, -3)
(74, 4, -3)
(75, 2, -3)
(74, 2, -3)
(72, 2, -3)
(74, 2, -3)
(75, 4, -3)
(75, 4, -3)
(75, 4, -3)
(72, 4, -3)
(72, 4, -3)
(70, 4, -3)
(72, 2, -3)
(65, 4, -3)
(72, 2, -3)
(74, 4, -3)
(72, 2, -3)
(75, 4, -3)
(75, 4, -3)
(72, 4, -3)
(70, 4, -3)
(73, 4, -4)
(66, 2, 4)
(67, 4, -3)
(72, 2, -3)
(72, 2, -3)
(72, 2, -3)
(69, 2, -1)
(75, 4, -3)
(72, 4, -3)
(75, 4, -3)
(72, 2, 0)
(69, 8, 3)
(69.0, 4.0, -3.0)
(63, 8, -3)
(65, 4, -3)
(65, 4, -3)
(64.0, 4.0, 1.0)
(72, 4, -3)
(72, 4, -3)
(67, 4, -3)
(72, 4, -3)
(70, 4, -2)
(72, 4, -3)
(72, 4, -3)
(72, 4, -3)
