(71.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(71.0, 4.0, 1.0)
(71.0, 4.0, 1.0)
(71.0, 4.0, 1.0)
(69.0, 2.0, 1.0)
(71.0, 2.0, 1.0)
(72.0, 2.0, 1.0)
(71.0, 2.0, 1.0)
(69.0, 4.0, 1.0)
(69, 2, 1)
(69, 2, 1)
(74, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(69, 4, 3)
(68, 4, 3)
(76, 4, 1)
(76, 4, 1)
(76, 4, 1)
(76, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(67, 4, 1)
(69, 6, 1)
(69, 6, 1)
(67, 4, 1)
(67, 4, 1)
(67, 4, 1)
(67, 4, 1)
(66, 6, 1)
(76, 4, 1)
(72, 4, 1)
(72, 4, 1)
(74, 2, 1)
(72, 4, 1)
(69, 2, 1)
(69, 2, 1)
(69, 2, 1)
(72.0, 8.0, 1.0)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
