(74, 8, 2)
(74, 4, 2)
(76, 4, 2)
(78, 2, 2)
(76, 2, 2)
(74, 4, 2)
(76, 2, 2)
(74, 2, 2)
(73, 4, 2)
(71, 8, 2)
(71, 8, 2)
(62, 8, 2)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 2, 2)
(73, 4, 2)
(71, 2, 2)
(73, 2, 2)
(64.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(67, 4, 1)
(67, 4, 1)
(74, 4, 2)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 2, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(72, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 8, 1)
(76, 4, 1)
(76, 4, 1)
(76, 4, 1)
(72.0, 8.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
