(78, 4, 2)
(74, 8, 2)
(74, 4, 2)
(76, 4, 2)
(78, 2, 2)
(76, 2, 2)
(74, 4, 2)
(76, 2, 2)
(74, 2, 2)
(73, 4, 2)
(71, 8, 2)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(69, 4, 2)
(71, 2, 2)
(71, 2, 2)
(73, 4, 2)
(71, 4, 4)
(73, 2, 2)
(69, 4, -2)
(74, 4, 2)
(73, 4, 2)
(74, 6, -2)
(76, 4, 2)
(65, 4, -3)
(78, 2, 2)
(74, 2, -3)
(78, 4, 2)
(78, 4, 2)
(76, 2, 2)
(74, 4, 2)
(71, 8, 2)
(74, 2, -1)
(76, 2, 2)
(72, 2, -3)
(74, 4, 2)
(76, 2, 2)
(74, 2, 2)
(73, 2, 2)
(71, 2, 2)
(73, 2, 2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(67.0, 4.0, 2.0)
(67, 4, -2)
(67.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
