(75.0, 4.0, -2.0)
(74.0, 2.0, -2.0)
(72.0, 2.0, -2.0)
(70.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(74.0, 8.0, -2.0)
(70.0, 8.0, -2.0)
(74.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(77.0, 4.0, -2.0)
(75, 4, -2)
(75, 4, -2)
(75, 4, -2)
(74, 4, -2)
(75, 4, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(77.0, 4.0, -2.0)
(75, 4, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(76, 4, -2)
(75.0, 2.0, -2.0)
(67, 4, 1)
(69, 8, 3)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(77.0, 4.0, -2.0)
(72, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 6, -2)
(74, 4, -2)
(72, 4, -1)
(66.0, 8.0, 1.0)
(71, 2, 1)
