(65.0, 8.0, -3.0)
(63.0, 8.0, -3.0)
(66, 4, 2)
(71, 4, 2)
(73, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(73, 2, 2)
(71, 2, 2)
(73, 2, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(67.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69.0, 6.0, 2.0)
(69.0, 6.0, 2.0)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(67.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(73.0, 6.0, 2.0)
(73.0, 6.0, 2.0)
(62, 2, 2)
(71, 4, 2)
(69, 4, 2)
(71, 4, 2)
(71, 4, 2)
(71, 4, 2)
(69, 4, 2)
(68, 4, 2)
(68, 4, 2)
(69, 4, 2)
