(73, 4, 3)
(74, 4, 3)
(73, 4, 3)
(71, 4, 3)
(69, 4, 3)
(69, 6, 3)
(71, 2, 3)
(73, 4, 3)
(73, 4, 3)
(71, 2, 3)
(76, 4, 3)
(74, 4, 3)
(73, 8, 3)
(73, 4, 3)
(71, 8, 3)
(68, 4, 3)
(69, 4, 3)
(71, 4, 3)
(71, 4, 2)
(71, 4, 3)
(72, 4, -4)
(73, 8, 3)
(74, 4, -1)
(71, 8, 3)
(71, 4, 3)
(69, 4, -1)
(68, 2, 3)
(76, 4, 0)
(74, 4, 1)
(71, 2, 3)
(71, 8, 0)
(72, 4, 0)
(71, 4, 0)
(69, 2, -1)
(77, 4, 0)
(77, 4, 0)
(72, 2, 0)
(64, 4, 0)
(64, 4, 0)
(71, 4, 0)
(72.0, 8.0, 0.0)
(72.0, 8.0, 0.0)
(62, 4, -1)
(72, 4, 0)
(72, 4, 0)
(69, 6, 0)
(68, 4, 0)
(69, 6, 0)
(74, 2, -1)
(67, 4, -2)
