(67.0, 4.0, 1.0)
(66.0, 4.0, 1.0)
(64.0, 16.0, 1.0)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 2, 1)
(76, 2, 1)
(77, 4, 1)
(76, 4, 1)
(69, 8, 1)
(66, 2, 1)
(67, 4, -1)
(71, 8, 4)
(74, 4, 1)
(76, 4, 1)
(71, 4, 1)
(71, 2, 1)
(74, 4, 1)
(76, 4, 2)
(76, 1, 0)
(70, 4, 2)
(78, 2, 2)
(69, 4, 2)
(74, 4, 2)
(73, 4, 2)
(69.0, 6.0, 2.0)
(76, 4, 3)
(69.0, 12.0, 2.0)
(71, 8, 2)
(71, 4, 3)
(69, 4, 2)
(69.0, 4.0, 1.0)
(73, 4, 2)
(60, 4, -2)
(62, 4, -2)
(73.0, 4.0, 1.0)
(60, 4, -2)
(67.0, 12.0, -2.0)
(74, 4, 2)
(74, 2, 2)
(71, 2, 2)
(75, 2, 4)
(69.0, 12.0, 3.0)
(71, 2, 3)
(72, 2, -3)
(71, 2, 1)
(69, 4, 2)
(71, 2, 2)
(65, 4, -3)
