(72, 8, -2)
(70, 4, -2)
(70, 4, -2)
(69.0, 4.0, -2.0)
(67.0, 4.0, -2.0)
(65.0, 4.0, -2.0)
(62.0, 2.0, -2.0)
(63.0, 2.0, -2.0)
(65.0, 4.0, -2.0)
(65.0, 4.0, -2.0)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(64.0, 4.0, 1.0)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(73, 4, 2)
(74, 8, -2)
(74, 2, -2)
(69.0, 8.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 4, -2)
(75.0, 2.0, -2.0)
(77.0, 4.0, -2.0)
(77.0, 4.0, -2.0)
(78, 4, 2)
(74, 4, -2)
(76, 4, -2)
(76, 4, -2)
(74, 4, -2)
(79.0, 4.0, -2.0)
(74, 2, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
(72, 4, -2)
(72, 4, -2)
(70, 2, -2)
(74, 2, -2)
