(70.0, 8.0, -3.0)
(70.0, 4.0, -3.0)
(67.0, 4.0, -3.0)
(72.0, 4.0, -3.0)
(70.0, 4.0, -3.0)
(68.0, 4.0, -3.0)
(67.0, 4.0, -3.0)
(65.0, 8.0, -3.0)
(67.0, 2.0, -3.0)
(68.0, 2.0, -3.0)
(70, 4, -3)
(72, 4, -3)
(70, 4, -2)
(72, 4, -3)
(75, 4, -3)
(65, 4, -2)
(72, 4, -3)
(65, 4, -2)
(72, 4, -3)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(75.0, 2.0, -2.0)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(74, 4, -2)
(65, 4, -2)
(75.0, 2.0, -2.0)
(72, 4, -2)
(75.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(75.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(70, 4, -2)
(75.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(74, 4, -2)
(75.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(70, 4, -2)
(75.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
