(69, 4, 2)
(71, 4, 2)
(73, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 8, 2)
(69, 4, 2)
(69, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(74, 8, 2)
(74, 4, 2)
(61, 4, 2)
(74, 4, -2)
(74, 4, 2)
(74, 4, 2)
(74, 4, 2)
(61, 4, 2)
(71, 4, 2)
(71, 4, 2)
(69, 8, 3)
(67, 4, -3)
(73, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(78, 2, 2)
(76, 2, 2)
(74, 4, 2)
(73, 4, 2)
(74, 2, 2)
(76, 2, 2)
(71, 8, 2)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(66, 4, -2)
(76, 4, 2)
(74, 4, 2)
(73, 4, 2)
(74, 4, 2)
