(69, 12, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(71, 6, 0)
(69, 2, 0)
(71, 4, 0)
(67, 4, 0)
(67, 4, 0)
(66, 4, 0)
(74, 4, 0)
(69, 4, -1)
(74, 4, -3)
(72, 4, 0)
(74, 4, 0)
(73.0, 2.0, 3.0)
(74, 4, 0)
(69, 4, 3)
(67, 4, -2)
(71, 4, 0)
(75, 8, -3)
(74, 4, -2)
(71, 2, 2)
(77.0, 6.0, -2.0)
(71, 2, 3)
(71, 8, 0)
(72, 4, 0)
(69, 2, 1)
(68, 4, 3)
(71, 4, 1)
(71, 2, 2)
(76, 4, 1)
(71, 4, 0)
(76, 4, 2)
(70, 8, -3)
(77.0, 4.0, -2.0)
(70, 6, -4)
(67, 4, 0)
(74, 4, 1)
(71, 8, 0)
(76, 4, -1)
(71, 2, 0)
(73.0, 2.0, 3.0)
(70, 8, -2)
(71, 2, 3)
(60.0, 4.0, 0.0)
(72, 4, -4)
(64, 4, 0)
(72.0, 8.0, 0.0)
(75, 8, -3)
