(74, 1, 3)
(71, 8, 3)
(69, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(73, 4, 3)
(73, 4, 3)
(71, 8, 3)
(71, 4, 3)
(73, 4, 3)
(74, 4, 3)
(64, 4, 3)
(74, 4, 3)
(73, 4, 3)
(73, 4, 3)
(74, 4, 3)
(71, 8, 3)
(68, 4, 3)
(67.0, 1.0, 2.0)
(74, 4, 3)
(74, 4, 3)
(73, 4, 3)
(74, 4, 3)
(73, 4, 3)
(74, 4, 3)
(74, 4, 3)
(68, 4, 4)
(74, 4, 3)
(68, 4, 3)
(74, 4, 3)
(64, 2, 2)
(74, 4, 3)
(73, 4, 3)
(72, 4, -4)
(67.0, 8.0, -2.0)
(69.0, 12.0, 3.0)
(73, 4, 3)
(66, 4, 3)
(69, 4, 3)
(73, 4, 3)
(74, 2, 2)
(68, 4, 3)
(74, 4, 3)
(68, 2, 3)
(74, 4, 3)
(72, 4, 1)
(74, 4, 3)
(74, 4, 3)
(69, 2, 3)
