(71, 4, 1)
(69, 4, 1)
(67, 4, 1)
(66, 4, 1)
(64, 8, 1)
(62, 8, 1)
(67, 4, 1)
(66, 4, 1)
(67, 2, 1)
(69, 2, 1)
(71, 4, 1)
(72, 4, 1)
(71, 4, 1)
(76, 4, 1)
(72, 4, 1)
(74, 4, 1)
(72, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 2, 1)
(71, 4, 1)
(74, 4, 1)
(71, 4, 1)
(72, 4, 1)
(74, 4, 1)
(71, 4, 1)
(69, 8, 1)
(72, 2, 1)
(76, 4, 1)
(69, 8, 1)
(71, 4, 1)
(74, 2, 1)
(74, 4, 1)
(74, 4, 1)
(69.0, 4.0, 1.0)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(72, 4, 1)
(74, 4, 1)
(72, 4, 1)
(72, 2, 1)
(71, 4, 4)
(71, 2, 1)
(71, 4, 4)
(61, 2, 2)
(67, 4, -2)
(69.0, 8.0, -2.0)
