(69, 4, 0)
(67, 4, 0)
(67, 4, 0)
(72, 4, 0)
(67.0, 4.0, 0.0)
(69.0, 4.0, 0.0)
(64.0, 4.0, 0.0)
(69.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(65.0, 4.0, 0.0)
(69, 8, 0)
(67, 4, 0)
(69, 4, 0)
(74, 2, 0)
(71, 4, 0)
(72, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(69, 8, 0)
(69, 8, 0)
(67, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(64, 4, 0)
(64, 4, 0)
(68, 4, 0)
(69, 2, 0)
(73, 12, 3)
(68, 4, 0)
(69, 4, 0)
(68, 4, 0)
(74, 4, 3)
(74, 4, 3)
(74, 4, 3)
(68, 4, 0)
(71, 4, 3)
(71, 4, 3)
(73, 12, 3)
(70, 4, -2)
(70, 4, -2)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(73, 12, 3)
(75, 4, 3)
(75, 4, 3)
(71, 4, 3)
(70, 4, -2)
