(68, 4, 0)
(69, 4, 0)
(71, 8, 0)
(71, 4, 0)
(72, 4, 0)
(74, 2, 0)
(72, 2, 0)
(71, 4, 0)
(72, 4, 0)
(71, 2, 0)
(71, 4, 0)
(69, 4, 0)
(74, 4, 0)
(72, 4, 0)
(70, 4, 0)
(76, 4, 0)
(74, 4, 0)
(74, 4, 0)
(69, 2, 0)
(72, 2, 0)
(74, 2, 0)
(69, 2, 0)
(71, 2, 0)
(69, 4, 0)
(71, 2, 0)
(71, 8, 0)
(74, 2, 0)
(63, 4, -3)
(74, 4, 0)
(69, 4, 0)
(76, 4, 3)
(76, 4, 3)
(73.0, 2.0, 3.0)
(76, 4, 3)
(76, 4, 3)
(76, 4, 3)
(76, 4, 3)
(76, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(71, 8, 3)
(73, 4, 3)
(69, 4, 3)
(69, 4, 3)
(68, 4, 3)
