(74, 4, -2)
(72, 4, -2)
(70, 8, -2)
(69, 4, -2)
(74, 4, -2)
(74, 2, -2)
(75, 2, -2)
(77, 4, -2)
(75, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 4, -2)
(72, 2, -2)
(74, 4, -2)
(61, 4, 2)
(69, 4, 2)
(75.0, 2.0, -2.0)
(79.0, 4.0, 1.0)
(75.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(69, 2, -2)
(69, 2, -2)
(67.0, 4.0, 2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 4, -2)
(72, 4, -2)
(70, 4, -2)
(72, 2, -2)
(70, 2, -2)
(70, 2, -2)
(70, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(74, 4, -2)
