(71, 2, 2)
(70, 4, 2)
(66, 4, 2)
(69, 4, 2)
(69, 4, 2)
(67, 4, 2)
(66, 4, 2)
(71, 4, 2)
(71, 4, 2)
(70, 4, 2)
(74, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 2, 2)
(73, 2, 2)
(78, 2, 2)
(76, 2, 2)
(74, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(78, 2, 2)
(76, 2, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(74, 2, 2)
(76, 2, 2)
(74, 2, 2)
(76, 2, 2)
(74, 2, 2)
(71, 4, 2)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(67, 4, -1)
(67, 4, -1)
(71, 2, 2)
(67, 4, -1)
(66.0, 12.0, 2.0)
(65, 8, -3)
(69, 4, -2)
(67, 4, 1)
(69.0, 4.0, 1.0)
(72, 4, -2)
(69, 4, -2)
(70, 4, -2)
