(73, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74.0, 4.0, 1.0)
(74.0, 4.0, 1.0)
(76.0, 4.0, 1.0)
(74.0, 2.0, 1.0)
(72.0, 2.0, 1.0)
(71.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(71, 4, 1)
(74, 4, 1)
(72, 4, -2)
(74, 4, 1)
(72, 4, 1)
(69.0, 4.0, 1.0)
(73, 4, 3)
(71, 2, 1)
(76, 4, 1)
(62.0, 4.0, 1.0)
(72, 4, 1)
(72, 4, 1)
(66, 4, 1)
(71, 4, 1)
(69, 4, 3)
(73.0, 4.0, 1.0)
(67, 8, 1)
(72, 4, 1)
(67.0, 4.0, 2.0)
(73, 4, 2)
(71, 4, 4)
(71, 4, 1)
(72, 2, 1)
(70, 4, -1)
(67, 4, -3)
(69.0, 1.0, -1.0)
(67, 4, 0)
(76, 4, 2)
(61, 4, 2)
(69.0, 4.0, 1.0)
(73.0, 2.0, 3.0)
(72, 4, 1)
(68, 2, 3)
(71, 6, 2)
(68, 4, -4)
(76, 8, 0)
(77, 4, 0)
(71, 2, 3)
(69, 8, 0)
