(67, 4, 0)
(62, 4, 0)
(65, 4, 0)
(67, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(69, 4, 0)
(67, 4, 0)
(62, 4, 0)
(67, 4, 0)
(76, 2, -1)
(65, 4, -1)
(69, 4, -1)
(65, 4, -1)
(74, 4, -1)
(65, 4, -1)
(70, 4, -1)
(67, 4, -2)
(76, 4, 1)
(70, 4, -1)
(69, 4, -1)
(69, 4, -1)
(65, 4, -2)
(74, 8, -1)
(65, 4, -1)
(70, 4, -2)
(69, 4, 3)
(65, 4, -1)
(72, 4, -2)
(75.0, 2.0, -2.0)
(72, 4, -2)
(62, 8, -3)
(75, 8, -2)
(73.0, 4.0, 1.0)
(65, 4, -2)
(74, 4, -3)
(65, 4, -1)
(70, 4, -1)
(67, 2, -2)
(60.0, 4.0, 1.0)
(78.0, 4.0, 1.0)
(76, 4, 1)
(73, 2, 1)
(65, 4, -1)
(70, 4, -1)
(77.0, 4.0, -2.0)
(65, 4, -1)
(77.0, 4.0, -2.0)
(70, 4, -1)
