(66.0, 2.0, 1.0)
(67.0, 4.0, 1.0)
(66.0, 4.0, 1.0)
(64.0, 16.0, 1.0)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 2, 1)
(76, 2, 1)
(77, 4, 1)
(69, 2, 1)
(69, 2, 1)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(73, 4, 2)
(73, 4, 2)
(69, 4, 2)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(69, 4, 2)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 1.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(65, 4, 0)
(64, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(64, 4, 0)
(69, 6, 0)
(70, 2, -1)
(69, 6, 0)
(70, 8, -1)
(70, 2, -1)
(76, 2, -1)
(70, 2, -1)
(72, 4, -1)
(70, 4, -1)
(70, 4, -1)
(69, 4, -1)
(67, 8, -1)
