(67, 4, 1)
(69, 4, 1)
(67, 4, 1)
(67, 4, 1)
(69, 4, 1)
(71, 4, 1)
(72, 4, 1)
(71, 4, 1)
(69, 4, 1)
(71, 4, 1)
(72, 4, 1)
(62.0, 4.0, 1.0)
(71, 4, 1)
(69.0, 4.0, 1.0)
(61, 4, 2)
(66, 6, 1)
(71, 8, 1)
(64, 8, 1)
(73, 4, 2)
(76, 2, 4)
(71, 2, 2)
(66.0, 8.0, 4.0)
(71, 4, 1)
(66, 4, -1)
(71, 4, 1)
(72, 4, 1)
(69, 4, 2)
(67, 4, 1)
(71, 4, 1)
(63.0, 8.0, -2.0)
(72, 1, 1)
(79.0, 2.0, -3.0)
(67, 4, 1)
(70, 4, 2)
(69, 2, 0)
(69.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(66, 6, 1)
(72, 4, 1)
(69, 8, 1)
(77, 4, -1)
(63.0, 4.0, 4.0)
(63.0, 8.0, 1.0)
(69.0, 4.0, -3.0)
(71, 2, 0)
(73, 8, -1)
(67, 4, 0)
(79, 4, 0)
(69, 8, -1)
(69.0, 1.0, -2.0)
