(68, 4, -4)
(67, 6, -4)
(65, 2, -4)
(65, 4, -4)
(65, 4, -4)
(68, 6, -4)
(70, 2, -4)
(72, 4, -4)
(72, 4, -4)
(70, 6, -4)
(68, 2, -4)
(68, 2, -4)
(70, 4, -4)
(70, 4, -4)
(70, 4, -4)
(67, 6, -4)
(67, 6, -4)
(67, 6, -4)
(67, 6, -4)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(73, 4, -4)
(73, 4, -4)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(68, 4, -4)
(67.0, 4.0, -4.0)
(67.0, 4.0, -4.0)
(65, 8, -4)
(68, 4, -4)
(68, 4, -4)
(74, 2, 2)
(65, 8, -4)
(71, 4, 0)
(65, 8, -1)
(70, 2, -1)
(75.0, 4.0, -4.0)
(75.0, 4.0, -4.0)
(73, 4, 2)
(72, 4, -2)
(60, 4, -2)
(78, 4, 2)
(74, 4, 2)
(74, 4, 2)
(69, 4, 0)
(74, 4, 2)
(73, 4, 2)
