(69, 4, 1)
(74.0, 4.0, 1.0)
(72.0, 4.0, 1.0)
(71.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67.0, 2.0, 1.0)
(69.0, 2.0, 1.0)
(71.0, 2.0, 1.0)
(72.0, 2.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(67, 4, 1)
(67, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(72, 4, 1)
(71, 2, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(67, 2, 1)
(71, 6, 2)
(62.0, 4.0, 1.0)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(72, 2, 1)
(69, 8, 3)
(66.0, 4.0, 2.0)
(71, 2, 1)
(69, 2, 1)
(71, 4, 1)
(69, 4, 3)
(74, 4, 1)
(72, 4, 1)
(74, 4, 1)
(77.0, 4.0, -2.0)
(67.0, 8.0, 4.0)
(72, 4, 0)
(71, 2, 1)
(71, 2, 1)
(69, 2, 1)
