(66, 4, 3)
(68, 4, 3)
(69.0, 4.0, 3.0)
(71.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(69.0, 4.0, 3.0)
(69.0, 4.0, 3.0)
(69.0, 6.0, 3.0)
(71.0, 2.0, 3.0)
(73.0, 4.0, 3.0)
(73, 4, 3)
(71, 8, 3)
(71, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(65, 4, -1)
(65, 4, -1)
(66, 4, 3)
(66, 4, 3)
(66, 4, 3)
(66, 4, 3)
(72, 4, -1)
(72, 4, -1)
(67, 4, -1)
(65, 4, -1)
(69, 4, -1)
(69, 4, 0)
(68, 2, 3)
(68, 2, 3)
(74, 2, 0)
(74, 2, 0)
(76.0, 2.0, 0.0)
(76.0, 2.0, 0.0)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(74, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(62, 4, -2)
