(76, 4, 2)
(78, 4, 2)
(78, 4, 2)
(76, 6, 2)
(74, 2, 2)
(74, 4, 2)
(78.0, 4.0, 2.0)
(76.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(73.0, 4.0, 2.0)
(73, 4, 2)
(76, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(78, 4, 2)
(78, 2, 2)
(76, 4, 2)
(78, 2, 2)
(76, 2, 2)
(76, 2, 2)
(76, 2, 2)
(76, 2, 2)
(76, 2, 2)
(74, 4, 2)
(73, 4, 2)
(74, 4, 2)
(73, 4, 2)
(74, 4, 2)
(76, 4, 2)
(67, 4, -2)
(64.0, 2.0, -2.0)
(69, 4, -2)
(71, 4, 3)
(67, 4, -2)
(69, 4, -2)
(72.0, 8.0, 0.0)
(74, 2, -1)
(74, 1, 0)
(70, 8, -2)
(65.0, 2.0, 0.0)
(75, 4, 3)
(69, 8, 0)
(67, 4, -1)
(76, 2, 2)
(67.0, 8.0, 0.0)
(71, 4, 2)
(65, 4, -1)
