(65, 4, -1)
(67, 6, -1)
(67, 2, -1)
(65, 12, -1)
(67, 8, -1)
(67, 4, -1)
(69, 8, -1)
(72, 4, -1)
(70, 8, -1)
(67, 4, -1)
(69, 8, -1)
(67, 8, -1)
(70, 4, -1)
(72, 4, -1)
(67, 4, -1)
(76, 4, -1)
(77, 4, -1)
(70, 8, -1)
(67, 8, -1)
(70, 4, -1)
(70, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(65, 12, -1)
(65, 12, -1)
(66, 4, -1)
(67, 8, -1)
(67, 4, -1)
(67, 4, -1)
(66, 4, -1)
(64, 4, -1)
(72, 4, -1)
(72, 4, -1)
(73, 4, 3)
(73, 4, 3)
(67, 4, -2)
(67, 4, -2)
(69, 4, -2)
(73, 4, 3)
(73, 4, 3)
(70, 4, -2)
(61, 1, 2)
(74, 4, -2)
(73, 4, 3)
(73, 4, 3)
(72, 2, -2)
(70, 8, -2)
(70.0, 2.0, -3.0)
(69, 4, 3)
