(71, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73, 4, 2)
(73, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73.0, 8.0, 2.0)
(71, 4, 2)
(76, 2, 2)
(72, 2, 0)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(71, 8, 2)
(69, 8, 2)
(72, 2, 0)
(69, 4, 0)
(71, 4, 2)
(73, 4, 2)
(71, 8, 2)
(69, 8, 2)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(67, 4, 0)
(68, 4, 2)
(76, 4, 1)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(73, 4, 2)
(72, 4, -2)
(69, 2, 1)
(78, 2, 2)
