(65.0, 8.0, -3.0)
(63.0, 8.0, -3.0)
(66, 4, 2)
(71, 4, 2)
(73, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(73, 2, 2)
(71, 2, 2)
(71, 2, 2)
(73, 2, 2)
(69, 4, 2)
(69, 4, 2)
(71, 4, 2)
(73, 4, 2)
(73, 4, 2)
(74, 4, 2)
(76, 4, 2)
(78, 2, 2)
(78, 4, 2)
(78, 4, 2)
(78, 4, 2)
(70, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(76, 2, 2)
(74, 4, 2)
(73, 2, 2)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(71, 4, 2)
