(68, 8, -3)
(67.0, 8.0, -3.0)
(67.0, 4.0, -3.0)
(68.0, 4.0, -3.0)
(70.0, 4.0, -3.0)
(68.0, 4.0, -3.0)
(67.0, 4.0, -3.0)
(65.0, 4.0, -3.0)
(67.0, 8.0, -3.0)
(65.0, 4.0, -3.0)
(65, 4, -3)
(72, 4, -3)
(72, 4, -3)
(70, 4, -3)
(69.0, 4.0, -3.0)
(69.0, 4.0, -3.0)
(72, 4, -3)
(72, 4, -3)
(72, 4, -3)
(67, 4, -3)
(72, 4, -3)
(72, 4, -3)
(72, 4, -3)
(72, 4, -3)
(74, 4, 1)
(65, 12, -1)
(72, 4, -3)
(72, 4, -3)
(64, 4, -1)
(70, 4, -3)
(78.0, 4.0, 1.0)
(70, 4, -3)
(69.0, 4.0, -3.0)
(73, 4, 2)
(70, 4, -3)
(69, 8, 3)
(70, 4, -3)
(70, 4, -3)
(74, 4, 2)
(68, 4, -3)
(68, 4, -3)
(72, 4, -3)
(70, 4, -3)
(68, 4, -3)
(77.0, 4.0, -3.0)
(68, 4, -3)
(71, 8, 2)
(68, 4, -3)
(73, 4, 2)
(63, 8, -3)
