(73.0, 3.0, 3.0)
(74.0, 1.0, 3.0)
(71.0, 6.0, 3.0)
(69.0, 2.0, 3.0)
(69.0, 12.0, 3.0)
(69, 4, 0)
(64, 2, 0)
(66, 2, 0)
(68, 4, 0)
(69, 4, 0)
(69, 4, 0)
(71, 8, 0)
(74, 1, 0)
(71, 4, 0)
(76, 4, 0)
(67, 4, -2)
(67, 2, -2)
(72, 2, 0)
(71, 4, 0)
(64, 2, 0)
(71, 4, 1)
(72, 4, 0)
(72, 4, 0)
(69, 2, 0)
(71, 2, 0)
(71, 2, 0)
(71, 4, 0)
(72, 4, 1)
(73, 4, -1)
(71, 8, 0)
(71, 4, 0)
(72, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(74, 4, 2)
(71, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 8, 3)
(72, 4, 0)
(74, 4, 0)
(72, 2, 0)
(69, 8, 0)
(64, 4, 0)
(69, 4, -2)
(70, 4, -2)
