(69, 4, 3)
(68, 4, 3)
(66, 8, 3)
(64, 8, 3)
(69.0, 4.0, 3.0)
(69.0, 4.0, 3.0)
(74.0, 4.0, 3.0)
(74.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(71, 8, 3)
(71, 8, 3)
(73.0, 6.0, 3.0)
(69, 4, 3)
(71, 4, 3)
(73, 4, 3)
(71, 4, 3)
(71, 4, 3)
(73, 4, 3)
(71, 2, 3)
(69, 2, 3)
(71, 4, 3)
(73, 4, 3)
(73, 4, 3)
(74, 4, 3)
(74, 4, 3)
(71, 8, 3)
(71, 8, 3)
(70.0, 4.0, 3.0)
(73, 4, 2)
(67, 4, 1)
(73, 4, 3)
(74, 4, 3)
(74, 4, 3)
(74, 4, 3)
(71, 8, 3)
(74, 1, 3)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(73, 2, 2)
(78, 2, 2)
(71, 4, 3)
(71, 4, 3)
(76, 2, 2)
(76, 2, 2)
(71, 8, 2)
(74, 4, 3)
(74, 2, 2)
(71, 4, 3)
