(66, 4, 0)
(67.0, 4.0, 0.0)
(67.0, 4.0, 0.0)
(69.0, 4.0, 0.0)
(71.0, 4.0, 0.0)
(72.0, 4.0, 0.0)
(71.0, 4.0, 0.0)
(69.0, 8.0, 0.0)
(71.0, 4.0, 0.0)
(64.0, 2.0, 0.0)
(64, 2, 0)
(67, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(64, 12, 0)
(64, 12, 0)
(73.0, 2.0, 3.0)
(73.0, 2.0, 3.0)
(67.0, 2.0, 0.0)
(65.0, 2.0, 0.0)
(72, 4, 0)
(72, 4, 0)
(65, 8, -1)
(79.0, 4.0, -2.0)
(71, 2, 0)
(74, 2, -1)
(67.0, 2.0, 0.0)
(65.0, 2.0, 0.0)
(68, 4, 0)
(62.0, 4.0, 0.0)
(68, 4, -4)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(74, 4, 0)
(71, 4, 0)
(67, 4, 1)
(69.0, 8.0, -2.0)
(62, 4, 2)
(67, 4, 0)
(72, 4, 0)
(74, 4, 0)
(69, 2, 0)
(69, 4, 0)
(69, 2, 0)
(69, 4, 0)
(69, 4, 0)
