(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(71, 4, 2)
(73, 4, 2)
(74, 2, 2)
(76, 2, 2)
(78, 4, 2)
(76, 2, 2)
(74, 2, 2)
(71, 4, 2)
(66.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(76, 4, 2)
(69, 2, 0)
(69.0, 12.0, 2.0)
(71, 2, 2)
(61, 2, 2)
(67, 4, 1)
(69, 8, 1)
(67, 4, 1)
(74, 4, 1)
(72, 4, -2)
(73.0, 4.0, 1.0)
(74, 4, -2)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(64.0, 4.0, 1.0)
(69, 8, 1)
(74, 2, 1)
(67, 4, 1)
(67, 2, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(67, 4, -2)
(67, 4, 1)
(66, 4, -2)
(69.0, 4.0, 1.0)
(71, 4, 1)
(67, 4, 1)
(64.0, 4.0, 1.0)
(67, 4, 1)
(74, 4, 1)
(74, 4, 1)
(69.0, 8.0, -2.0)
(67, 4, 1)
(71, 4, 1)
(71, 8, 1)
