(74, 1, 3)
(71, 8, 3)
(69, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(73, 4, 3)
(73, 4, 3)
(71, 8, 3)
(71, 4, 3)
(74, 4, 3)
(72.0, 8.0, 0.0)
(69, 4, 3)
(73, 4, 3)
(74, 4, 3)
(74, 4, 3)
(74, 4, 3)
(72, 4, -4)
(68, 4, 3)
(73, 4, 3)
(74, 4, 3)
(69, 4, 3)
(69.0, 6.0, 2.0)
(74, 4, 3)
(68, 4, 3)
(73, 4, 3)
(74, 4, 3)
(71, 4, 3)
(62, 8, -1)
(70, 2, -1)
(74, 4, 3)
(74, 4, 3)
(69, 4, 2)
(68, 4, 3)
(74, 4, 3)
(74, 4, 3)
(68, 4, 3)
(74, 4, 3)
(68, 4, 3)
(69, 4, 2)
(74, 4, 3)
(74, 4, 3)
(68, 4, 3)
(73, 4, 3)
(69, 4, 3)
(69, 4, 3)
(74.0, 2.0, 3.0)
(74, 4, 3)
(74, 4, 3)
(69, 6, 0)
