(70.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(69.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(67.0, 8.0, -2.0)
(66.0, 4.0, -2.0)
(67.0, 4.0, -2.0)
(69.0, 2.0, -2.0)
(71.0, 2.0, -2.0)
(72.0, 4.0, -2.0)
(70, 4, -2)
(72, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(67, 4, -2)
(70, 4, -2)
(72, 4, -2)
(70, 4, -2)
(70, 8, -2)
(70, 8, -2)
(70, 8, -2)
(70, 8, -2)
(74, 4, -2)
(69, 12, -2)
(67, 4, -2)
(67.0, 12.0, -2.0)
(69.0, 8.0, -2.0)
(67, 4, -2)
(67, 2, -1)
(65, 4, -1)
(69, 4, 0)
(69, 4, 0)
(74, 4, 2)
(73, 4, 2)
(69, 4, 2)
(73, 4, 2)
(74, 2, 2)
(73, 2, 2)
(74, 2, 2)
(71, 4, 2)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(73, 4, 2)
(74, 2, 2)
(71, 2, 2)
