(76, 4, 2)
(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 2, 2)
(61, 1, 2)
(62, 1, 2)
(71, 8, 2)
(69, 8, 2)
(76, 4, 3)
(71, 4, 2)
(71, 4, 2)
(71, 4, 2)
(66.0, 12.0, 2.0)
(67, 2, 2)
(67, 2, 2)
(69, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 4, 2)
(71, 4, 2)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(67, 2, 2)
(69, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 4, 2)
(67, 2, 2)
(66, 2, 2)
(67, 2, 2)
(69, 4, 2)
(71, 4, 2)
(67.0, 4.0, 2.0)
(67, 2, 2)
(67, 2, 2)
(68, 4, 2)
(71, 4, 2)
(71, 4, 2)
(68, 4, 2)
(69, 4, 2)
(74, 2, 2)
(67, 4, 0)
