(72, 2, 1)
(71, 2, 1)
(69, 2, 1)
(67, 2, 1)
(69, 4, 1)
(67, 4, 1)
(67, 4, 1)
(69, 4, 1)
(71, 4, 1)
(72, 2, 1)
(71, 4, 1)
(71, 4, 1)
(67, 4, 1)
(71, 4, 1)
(69, 2, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(73.0, 6.0, 3.0)
(72, 4, 1)
(66.0, 8.0, 1.0)
(69.0, 4.0, 1.0)
(62.0, 4.0, 1.0)
(72, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(74, 2, -2)
(69.0, 4.0, 1.0)
(72, 4, 1)
(71, 4, 1)
(63.0, 8.0, 1.0)
(69.0, 4.0, 1.0)
(64, 2, 1)
(74, 4, 1)
(62.0, 8.0, 1.0)
(69, 4, 2)
(72, 4, 0)
(71, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(74.0, 2.0, 3.0)
(68, 6, -4)
(77, 12, -1)
(69, 8, 1)
(76, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
