(66, 4, 3)
(68, 4, 3)
(69.0, 4.0, 3.0)
(71.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(69.0, 4.0, 3.0)
(69.0, 4.0, 3.0)
(69.0, 6.0, 3.0)
(71.0, 2.0, 3.0)
(73.0, 4.0, 3.0)
(73, 4, 3)
(71, 2, 3)
(71, 4, 3)
(71, 4, 3)
(69.0, 12.0, 3.0)
(69, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 12, 0)
(64, 12, 0)
(69, 2, 0)
(65, 4, -1)
(65, 4, -1)
(72, 4, 0)
(65, 4, -1)
(69, 6, 0)
(70, 2, -1)
(70, 4, -2)
(70, 4, -2)
(69, 4, 2)
(74, 4, 2)
(64, 4, -1)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(70, 4, -2)
(70, 4, -2)
(72, 4, -2)
(70, 4, -2)
(72, 4, -2)
(67, 4, -2)
(60, 4, -2)
(69, 4, -2)
(69, 4, -2)
(67, 4, -2)
(66, 4, -2)
(66, 4, -2)
(67, 4, -2)
(67, 4, -2)
