(64, 8, 0)
(69, 8, 0)
(67, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(74, 2, 0)
(72, 2, 0)
(71, 4, 0)
(69.0, 8.0, 0.0)
(67.0, 8.0, 0.0)
(74, 2, 0)
(72, 4, 0)
(71, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(69, 4, 0)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(64, 2, 0)
(64, 2, 0)
(69, 4, 0)
(67, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(71, 4, 0)
(72, 4, 0)
(71, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(69, 2, -2)
(67, 4, 0)
(69, 4, 0)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(72, 4, 0)
