(77, 4, -2)
(77, 4, -2)
(75, 2, -2)
(74, 2, -2)
(72, 4, -2)
(74, 4, -2)
(75, 2, -2)
(74, 2, -2)
(72, 4, -2)
(70, 4, -2)
(72, 2, -2)
(74, 2, -2)
(74, 4, -2)
(77.0, 4.0, -2.0)
(75, 4, -2)
(72, 4, -2)
(74, 4, -2)
(72, 2, -2)
(74, 4, -2)
(72, 4, -2)
(77.0, 4.0, -2.0)
(70, 4, -2)
(69.0, 1.0, -2.0)
(70, 4, -2)
(77.0, 4.0, -2.0)
(75, 4, -2)
(70, 2, -2)
(77.0, 4.0, -2.0)
(67, 2, 2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 4, -2)
(70, 4, -2)
(71, 4, 2)
(70, 4, -2)
(69, 4, 2)
(74, 4, -2)
(72, 4, -2)
(77.0, 4.0, -2.0)
(69, 4, -2)
(70, 2, -2)
(72, 2, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
(72, 4, -2)
(75, 4, -2)
(75, 4, -2)
(74, 4, -2)
(74, 4, -2)
