(69.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(73.0, 4.0, 2.0)
(74.0, 2.0, 2.0)
(76.0, 2.0, 2.0)
(78.0, 4.0, 2.0)
(76.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(73.0, 4.0, 2.0)
(71.0, 2.0, 2.0)
(73, 2, 2)
(74, 4, 2)
(71, 4, 2)
(71, 4, 2)
(69, 4, 2)
(73, 2, 2)
(76, 4, 2)
(78, 4, 2)
(74, 8, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(74, 4, 2)
(74, 4, 2)
(74, 2, 2)
(78, 4, 2)
(78, 4, 2)
(78, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73.0, 8.0, 2.0)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(70, 4, -1)
(69, 4, -1)
(67, 8, -1)
(67, 8, -1)
(67, 4, -1)
(70, 8, -1)
(69, 4, -2)
(67, 4, -2)
(70, 4, -2)
(69, 4, -2)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(70, 4, -2)
