(69.0, 6.0, 3.0)
(71.0, 2.0, 3.0)
(73.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(71.0, 2.0, 3.0)
(69.0, 2.0, 3.0)
(71.0, 4.0, 3.0)
(69.0, 12.0, 3.0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(69, 8, 0)
(68, 4, 0)
(68, 4, 0)
(68, 4, 0)
(69, 8, 0)
(68, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 2, 0)
(71, 4, 0)
(69, 4, 0)
(74, 6, 0)
(72, 4, 0)
(71, 4, 0)
(72, 4, 0)
(71, 4, 0)
(72, 2, 0)
(71, 8, 0)
(69, 4, 0)
(69, 4, 0)
(73, 4, 3)
(73, 4, 3)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(74, 4, 0)
(74, 4, 0)
(76, 4, 0)
