(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 2, 2)
(61, 1, 2)
(62, 1, 2)
(71, 8, 2)
(69, 8, 2)
(69, 4, 2)
(73, 4, 2)
(73, 4, 2)
(71, 4, 2)
(67.0, 4.0, 2.0)
(67, 4, 1)
(69, 4, 2)
(74, 4, 2)
(74, 4, 2)
(71, 4, 2)
(71, 4, 2)
(73, 4, 2)
(71, 4, 2)
(67.0, 4.0, 2.0)
(70, 2, -2)
(66, 2, 2)
(73, 3, 3)
(69, 4, -2)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(73, 4, 3)
(71, 8, 3)
(71, 4, 3)
(74, 4, 3)
(72.0, 8.0, 0.0)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(69, 2, 3)
(71, 4, 3)
(67, 4, -2)
(67, 4, -2)
(71, 4, 3)
(66, 2, 2)
(74, 4, -2)
