(66.0, 2.0, 1.0)
(67.0, 4.0, 1.0)
(66.0, 4.0, 1.0)
(64.0, 16.0, 1.0)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 2, 1)
(76, 2, 1)
(77, 4, 1)
(72, 2, 1)
(72, 2, 1)
(64, 2, 0)
(69, 8, 1)
(71.0, 4.0, -1.0)
(64, 4, 0)
(69, 4, 3)
(70, 4, -3)
(69, 4, -1)
(70, 2, -1)
(65, 4, -1)
(72, 2, 0)
(74, 8, -2)
(71, 4, 3)
(72, 4, -1)
(77, 4, 0)
(66, 4, -1)
(70, 2, -1)
(70, 2, -1)
(72, 4, -1)
(70, 2, -1)
(74, 4, -1)
(74, 6, 0)
(68, 4, 3)
(70, 2, -1)
(72, 4, -1)
(67, 8, -1)
(68, 4, 3)
(69, 4, 3)
(70, 2, -1)
(70, 2, -1)
(69, 4, 0)
(71.0, 4.0, -1.0)
(68, 4, 3)
(69, 4, -1)
(67.0, 2.0, 0.0)
(65, 2, -1)
(69, 4, 3)
(70, 2, -1)
(69, 4, -1)
