(76, 4, 2)
(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 2, 2)
(61, 1, 2)
(62, 1, 2)
(71, 8, 2)
(69, 8, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(73, 4, 2)
(65, 4, -3)
(78, 4, 2)
(78, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(76, 4, 2)
(76, 4, 2)
(74, 2, 2)
(78, 4, 2)
(78, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(74, 2, 2)
(74, 2, 2)
(78, 4, 2)
(78, 4, 2)
(78, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(74, 2, 2)
(74, 2, 2)
(78, 4, 2)
(78, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(76, 4, 2)
(78, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
