(71.0, 4.0, 3.0)
(71.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(71.0, 4.0, 3.0)
(74.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(73.0, 8.0, 3.0)
(71.0, 8.0, 3.0)
(76.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(71, 4, 3)
(71, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(68, 4, 3)
(69, 4, 3)
(71, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(71, 4, 3)
(70.0, 4.0, 3.0)
(68, 4, 3)
(76, 4, 1)
(65, 4, -1)
(72, 4, 0)
(69, 4, 0)
(69, 8, 0)
(71, 4, 3)
(74, 4, 3)
(74, 4, 3)
(69, 4, -1)
(64.0, 4.0, 4.0)
(73.0, 4.0, 1.0)
(71, 4, 2)
(71, 4, 4)
(75, 2, 3)
(74, 6, -2)
(61, 2, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(68, 4, 4)
