(74.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(71.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(71.0, 8.0, 3.0)
(71.0, 4.0, 3.0)
(73.0, 8.0, 3.0)
(73.0, 4.0, 3.0)
(74.0, 8.0, 3.0)
(74.0, 4.0, 3.0)
(74, 4, 3)
(73, 4, 3)
(71, 8, 3)
(71, 2, 3)
(69, 4, 3)
(71, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(74, 4, 3)
(73, 4, 3)
(71, 4, 3)
(71, 8, 3)
(67, 4, 1)
(64, 2, 2)
(69, 4, 3)
(69, 4, 3)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(73.0, 2.0, 3.0)
(68, 8, -3)
(67.0, 4.0, 2.0)
(73, 2, 2)
(67, 4, 1)
(73, 4, 2)
(71, 4, 2)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 2, 2)
(73, 4, 2)
(71, 8, 2)
(67, 4, 1)
(74, 4, 2)
(73, 4, 2)
(69.0, 4.0, 1.0)
