(71, 4, 2)
(78, 4, 2)
(76, 4, 2)
(78, 2, 2)
(76, 2, 2)
(74, 4, 2)
(73, 4, 2)
(71, 2, 2)
(73, 2, 2)
(74, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73.0, 8.0, 2.0)
(74, 4, 0)
(71, 4, 2)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(76, 2, 2)
(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 3)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(76, 2, 2)
(78, 4, 2)
(62, 4, -2)
(67, 4, -2)
(70, 4, -2)
(70, 4, -2)
(74, 4, -2)
