(72, 4, -1)
(72, 8, -1)
(72, 4, -1)
(74, 8, -1)
(72, 4, -1)
(70, 4, -1)
(69, 4, -1)
(67, 4, -1)
(65, 8, -1)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(67, 8, -1)
(67, 2, -1)
(69, 4, -1)
(69, 4, -1)
(71, 2, 1)
(77.0, 4.0, -2.0)
(67, 2, 1)
(69.0, 4.0, 1.0)
(74, 4, 2)
(71, 4, 2)
(69, 4, 2)
(72, 2, 1)
(61, 4, 2)
(71, 4, 2)
(67, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 2, 2)
(76, 4, 1)
(67, 2, 1)
(71, 2, 2)
(73, 2, 2)
(69.0, 4.0, 1.0)
(67, 4, -1)
(69, 4, 2)
(69, 4, 2)
(72, 2, 1)
(67, 4, 1)
(69.0, 4.0, 1.0)
