(72, 4, -2)
(74, 4, -2)
(74.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(70.0, 6.0, -2.0)
(69.0, 1.0, -2.0)
(67.0, 1.0, -2.0)
(75, 4, -2)
(65, 4, -2)
(74, 4, 3)
(74, 6, -2)
(74, 4, -2)
(74, 4, -2)
(77.0, 4.0, -2.0)
(65, 4, -2)
(71, 4, 2)
(71, 4, 2)
(69, 8, 3)
(74, 4, -2)
(74, 4, -2)
(67, 4, -1)
(73, 4, 2)
(75, 4, 3)
(69, 4, -1)
(69, 4, -2)
(71, 2, 2)
(67, 4, -1)
(72, 4, -2)
(71, 4, 3)
(69, 4, -2)
(69, 4, -2)
(69.0, 4.0, 1.0)
(69, 4, -2)
(69, 4, -2)
(66, 4, -2)
(66, 4, -2)
(66, 4, -2)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(70, 4, -2)
(70, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
