(72.0, 2.0, -1.0)
(74.0, 2.0, -1.0)
(74.0, 8.0, -1.0)
(72.0, 8.0, -1.0)
(72.0, 4.0, -1.0)
(74.0, 2.0, -1.0)
(76.0, 2.0, -1.0)
(77.0, 4.0, -1.0)
(77.0, 4.0, -1.0)
(76.0, 2.0, -1.0)
(76, 2, -1)
(72.0, 2.0, -1.0)
(74, 2, -1)
(73.0, 2.0, 3.0)
(72, 8, -1)
(67, 4, -1)
(72, 8, -1)
(71, 2, 3)
(67, 4, -1)
(71, 8, 3)
(70, 4, -1)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(69, 4, -1)
(69, 4, -1)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(70, 4, -1)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(77.0, 4.0, -2.0)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(72, 4, -1)
