(68, 4, 0)
(69, 4, 0)
(71, 8, 0)
(71, 4, 0)
(72, 4, 0)
(74, 2, 0)
(72, 2, 0)
(71, 4, 0)
(72, 4, 0)
(71, 2, 0)
(71, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(67, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(62.0, 4.0, 0.0)
(62.0, 4.0, 0.0)
(62.0, 4.0, 0.0)
(64, 12, 0)
(67.0, 8.0, 0.0)
(65, 4, -1)
(72, 4, 0)
(65, 4, -1)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(67, 4, 0)
