(69.0, 4.0, 1.0)
(71.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67.0, 8.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(71.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67.0, 4.0, 1.0)
(67.0, 4.0, 1.0)
(66.0, 8.0, 1.0)
(66.0, 8.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(72, 4, 1)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(69, 4, -1)
(72, 4, 1)
(71, 4, 1)
(72, 4, 1)
(72, 4, 1)
(71, 2, 1)
(69, 2, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 4)
(71, 2, 1)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(64.0, 8.0, 3.0)
(69, 4, 3)
(66, 4, 3)
(64.0, 8.0, 3.0)
(69, 4, 3)
(69, 4, 3)
(73, 4, 3)
(73, 4, 3)
(71, 8, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
