(70.0, 8.0, -3.0)
(70.0, 4.0, -3.0)
(67.0, 4.0, -3.0)
(72.0, 4.0, -3.0)
(70.0, 4.0, -3.0)
(68.0, 4.0, -3.0)
(67.0, 4.0, -3.0)
(65.0, 8.0, -3.0)
(67.0, 2.0, -3.0)
(68.0, 2.0, -3.0)
(68, 4, -3)
(73.0, 2.0, 3.0)
(69, 8, 3)
(70, 8, -2)
(71, 4, 3)
(66, 4, 3)
(73.0, 2.0, 3.0)
(69.0, 4.0, 1.0)
(73, 4, 0)
(70, 4, -2)
(64.0, 16.0, 0.0)
(71.0, 12.0, 3.0)
(74, 2, 0)
(69, 4, 3)
(68, 4, 3)
(65, 4, -1)
(69, 4, 3)
(75, 8, -2)
(65, 8, -3)
(77.0, 2.0, -2.0)
(76, 2, -1)
(74, 4, 3)
(73.0, 2.0, 3.0)
(74, 6, 1)
(69, 2, 1)
(71, 8, 3)
(75, 2, 4)
(73, 8, -2)
(72.0, 2.0, -1.0)
(62.0, 4.0, 0.0)
(74, 4, 1)
(71, 8, 3)
(66, 4, 3)
(71, 2, 1)
(71, 2, 3)
(67, 4, -1)
(76, 4, 1)
(71, 4, 1)
(73, 4, 3)
(66, 6, 1)
